Version,n_modelos,Time_ms_mediana,Time_ms_media,Time_ms_p95,reduccion_estados_mediana,MemDelta_MB_med_n100,speedup_vs_WSOE_mediana,pct_igual_a_WSOE
WSOE,2212,0.9610,206.0378,504.4240,1.0000,70.0000,1.0000,
v1,2212,0.8568,643.8524,889.8921,1.0000,94.0000,0.9911,55.5154
v2,2212,0.9575,558.9587,892.9555,1.0000,143.4015,0.9401,67.6763
v3,2212,1.0596,123.0907,250.7351,1.0000,95.0000,0.9046,67.6763
